Company Name,Symbol,Year,Month,Day,Close Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
NexJ Systems Inc.,NXJ,2020,12,29,0.8,Technology,Software—Application,16129999.999999998,N/A,N/A,3.42,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2020,12,29,0.8,Technology,Software—Application,16129999.999999998,N/A,N/A,3.42,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2020,12,29,0.8,Technology,Software—Application,16129999.999999998,N/A,N/A,3.42,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2020,12,29,0.8,Technology,Software—Application,16129999.999999998,N/A,N/A,3.42,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,1,12,0.71,Technology,Software—Application,14320000.0,N/A,N/A,3.03,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,1,12,0.71,Technology,Software—Application,14320000.0,N/A,N/A,3.03,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,1,12,0.71,Technology,Software—Application,14320000.0,N/A,N/A,3.03,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,1,12,0.71,Technology,Software—Application,14320000.0,N/A,N/A,3.03,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,1,12,0.71,Technology,Software—Application,14320000.0,N/A,N/A,3.03,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,1,19,0.75,Technology,Software—Application,15120000.0,N/A,N/A,3.21,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,1,19,0.75,Technology,Software—Application,15120000.0,N/A,N/A,3.21,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,1,19,0.75,Technology,Software—Application,15120000.0,N/A,N/A,3.21,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,1,19,0.75,Technology,Software—Application,15120000.0,N/A,N/A,3.21,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,1,25,0.7,Technology,Software—Application,14110000.0,N/A,N/A,2.99,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,1,26,0.7,Technology,Software—Application,14110000.0,N/A,N/A,2.99,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,1,27,0.7,Technology,Software—Application,14110000.0,N/A,N/A,2.99,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,1,28,0.64,Technology,Software—Application,12900000.0,N/A,N/A,2.74,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,1,28,0.64,Technology,Software—Application,12900000.0,N/A,N/A,2.74,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,1,28,0.64,Technology,Software—Application,12900000.0,N/A,N/A,2.74,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,2,2,0.63,Technology,Software—Application,12700000.0,N/A,N/A,2.69,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,2,3,0.6,Technology,Software—Application,12100000.0,N/A,N/A,2.56,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,2,4,0.64,Technology,Software—Application,12900000.0,N/A,N/A,2.74,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,2,5,0.65,Technology,Software—Application,13110000.0,N/A,N/A,2.78,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,2,8,0.64,Technology,Software—Application,12900000.0,N/A,N/A,2.74,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,2,9,0.67,Technology,Software—Application,13510000.0,N/A,N/A,2.86,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,2,9,0.67,Technology,Software—Application,13510000.0,N/A,N/A,2.86,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,2,10,0.7,Technology,Software—Application,14110000.0,N/A,N/A,2.99,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,2,11,0.67,Technology,Software—Application,14110000.0,N/A,N/A,2.86,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,2,12,0.7,Technology,Software—Application,14110000.0,N/A,N/A,2.99,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,2,12,0.7,Technology,Software—Application,14110000.0,N/A,N/A,2.99,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,2,12,0.7,Technology,Software—Application,14110000.0,N/A,N/A,2.99,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,2,18,0.65,Technology,Software—Application,13110000.0,N/A,N/A,2.78,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,2,18,0.65,Technology,Software—Application,13110000.0,N/A,N/A,2.71,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,2,22,0.7,Technology,Software—Application,14930000.0,N/A,N/A,2.95,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,2,23,0.6,Technology,Software—Application,12800000.0,N/A,N/A,2.53,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,2,23,0.6,Technology,Software—Application,12800000.0,N/A,N/A,2.53,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,2,25,0.62,Technology,Software—Application,13220000.0,N/A,N/A,2.62,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,2,25,0.62,Technology,Software—Application,13220000.0,N/A,N/A,2.62,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,2,25,0.62,Technology,Software—Application,13220000.0,N/A,N/A,2.62,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,2,25,0.62,Technology,Software—Application,13220000.0,N/A,N/A,2.62,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,3,3,0.6,Technology,Software—Application,12800000.0,N/A,N/A,2.53,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,3,3,0.6,Technology,Software—Application,12800000.0,N/A,N/A,2.53,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,3,5,0.6,Technology,Software—Application,12800000.0,N/A,N/A,2.53,N/A,0.0,N/A
NexJ Systems Inc.,NXJ,2021,3,5,0.6,Technology,Software—Application,12800000.0,N/A,N/A,2.53,N/A,0.0,N/A
