0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
,,,,,,,,,,,,,,,,,0.8,Lucara Diamond Corp.,27,N/A,Other Precious Metals & Mining,317520000.0,1,14.41,0.0,1.61,N/A,Basic Materials,LUC,N/A,2021
Enterprise Group Inc.,E,2021,1,27,0.21,Industrials,Engineering & Construction,10450000.0,N/A,N/A,0.28,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Urbana Corporation,URB,2021,1,26,2.81,Financial Services,Asset Management,158720000.0,54.04,N/A,0.57,0.032,1.6,29.847674418604647,,,,,,,,,,,,,,,,,
Buhler Industries Inc.,BUI,2021,1,22,2.66,Industrials,Farm & Heavy Construction Machinery,66500000.0,N/A,N/A,0.82,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Gold Standard Ventures Corp,GSV,2021,1,27,0.84,Basic Materials,Gold,264740000.0,N/A,-16.6,1.02,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Endeavour Silver Corp.,EDR,2021,1,27,5.22,Basic Materials,Silver,824210000.0,N/A,-0.12,5.99,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Opsens Inc.,OPS,2021,1,27,1.8,Healthcare,Medical Instruments & Supplies,162500000.0,N/A,N/A,10.17,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
M Split Corp.,XMF-A,2021,1,26,0.325,Financial Services,Asset Management,739.66,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Chesswood Group Limited,CHW,2021,1,27,9.19,Financial Services,Credit Services,149660000.0,N/A,N/A,1.22,0.0262,N/A,N/A,,,,,,,,,,,,,,,,,
Life & Banc Split Corp.,LBS,2021,1,27,7.21,Financial Services,Asset Management,196810000.0,N/A,N/A,1.88,0.1606,N/A,N/A,,,,,,,,,,,,,,,,,
Precious Metals and Mining Trust,MMP-UN,2021,1,27,2.21,Financial Services,Asset Management,37890000.0,2.41,N/A,0.93,0.0536,0.0753,2.127277904328018,,,,,,,,,,,,,,,,,
Sherritt International Corporation,S,2021,1,27,0.425,Basic Materials,Other Industrial Metals & Mining,168850000.0,N/A,-0.03,0.25,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ur-Energy Inc.,URE,2021,1,27,1.17,Energy,Uranium,198510000.0,N/A,-2.15,5.11,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Thomson Reuters Corporation,TRI,2021,1,27,102.5,Industrials,Consulting Services,50950000000.0,27.18,2.39,5.33,0.018500000000000003,0.4,142.23799705449193,,,,,,,,,,,,,,,,,
InPlay Oil Corp.,IPO,2021,1,27,0.325,Energy,Oil & Gas E&P,22180000.0,N/A,N/A,0.45,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Aegis Brands Inc.,AEG,2021,1,27,0.85,Consumer Cyclical,Restaurants,17340000.0,N/A,N/A,0.67,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NorZinc Ltd.,NZC,2021,1,27,0.07,Basic Materials,Other Industrial Metals & Mining,38910000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Valeura Energy Inc.,VLE,2021,1,27,0.5,Energy,Oil & Gas E&P,43290000.0,N/A,N/A,0.8,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Parex Resources Inc.,PXT,2021,1,27,19.81,Energy,Oil & Gas E&P,2590000000.0,21.77,2.94,2.0,N/A,0.0,43.54,,,,,,,,,,,,,,,,,
Petrus Resources Ltd.,PRQ,2021,1,26,0.26,Energy,Oil & Gas E&P,12860000.0,N/A,N/A,1.34,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
